time,area,count
2023-03-16 07:10:00,Mission Hills,4
2023-03-16 07:10:00,North Park,1
2023-03-16 07:10:00,University Heights,3
2023-03-16 07:11:00,Bankers Hill,6
2023-03-16 07:11:00,Barrio Logan,1
2023-03-16 07:11:00,Columbia,24
2023-03-16 07:11:00,Core,16
2023-03-16 07:11:00,Cortez Hill,11
2023-03-16 07:11:00,East Village,51
2023-03-16 07:11:00,Five Points,1
2023-03-16 07:11:00,Gaslamp,5
2023-03-16 07:11:00,Hillcrest,3
2023-03-16 07:11:00,Little Italy,12
2023-03-16 07:11:00,Marina,94
2023-03-16 07:11:00,Mission Hills,4
2023-03-16 07:11:00,North Park,1
2023-03-16 07:11:00,University Heights,4
2023-03-16 07:12:00,Bankers Hill,7
2023-03-16 07:12:00,Barrio Logan,1
2023-03-16 07:12:00,Columbia,24
2023-03-16 07:12:00,Core,16
2023-03-16 07:12:00,Cortez Hill,11
2023-03-16 07:12:00,East Village,52
2023-03-16 07:12:00,Five Points,1
2023-03-16 07:12:00,Gaslamp,5
2023-03-16 07:12:00,Hillcrest,3
2023-03-16 07:12:00,Little Italy,13
2023-03-16 07:12:00,Marina,94
2023-03-16 07:12:00,Mission Hills,4
2023-03-16 07:12:00,North Park,1
2023-03-16 07:12:00,University Heights,4
2023-03-16 07:13:00,Bankers Hill,11
2023-03-16 07:13:00,Barrio Logan,1
2023-03-16 07:13:00,Columbia,24
2023-03-16 07:13:00,Core,17
2023-03-16 07:13:00,Cortez Hill,12
2023-03-16 07:13:00,East Village,54
2023-03-16 07:13:00,Five Points,1
2023-03-16 07:13:00,Gaslamp,5
2023-03-16 07:13:00,Hillcrest,3
2023-03-16 07:13:00,Little Italy,15
2023-03-16 07:13:00,Marina,95
2023-03-16 07:13:00,Mission Hills,4
2023-03-16 07:13:00,North Park,1
2023-03-16 07:13:00,University Heights,5
2023-03-16 07:14:00,Bankers Hill,11
2023-03-16 07:14:00,Barrio Logan,1
2023-03-16 07:14:00,Columbia,25
2023-03-16 07:14:00,Core,18
2023-03-16 07:14:00,Cortez Hill,12
2023-03-16 07:14:00,East Village,58
2023-03-16 07:14:00,Five Points,1
2023-03-16 07:14:00,Gaslamp,5
2023-03-16 07:14:00,Hillcrest,3
2023-03-16 07:14:00,Little Italy,17
2023-03-16 07:14:00,Marina,96
2023-03-16 07:14:00,Mission Hills,6
2023-03-16 07:14:00,North Park,1
2023-03-16 07:14:00,University Heights,5
2023-03-16 07:15:00,Bankers Hill,13
2023-03-16 07:15:00,Barrio Logan,1
2023-03-16 07:15:00,Columbia,26
2023-03-16 07:15:00,Core,21
2023-03-16 07:15:00,Cortez Hill,13
2023-03-16 07:15:00,East Village,59
2023-03-16 07:15:00,Five Points,1
2023-03-16 07:15:00,Gaslamp,5
2023-03-16 07:15:00,Hillcrest,3
2023-03-16 07:15:00,Little Italy,17
2023-03-16 07:15:00,Marina,96
2023-03-16 07:15:00,Mission Hills,6
2023-03-16 07:15:00,North Park,1
2023-03-16 07:15:00,University Heights,6
2023-03-16 07:16:00,Bankers Hill,13
2023-03-16 07:16:00,Barrio Logan,1
2023-03-16 07:16:00,Columbia,30
2023-03-16 07:16:00,Core,21
2023-03-16 07:16:00,Cortez Hill,13
2023-03-16 07:16:00,East Village,61
2023-03-16 07:16:00,Five Points,1
2023-03-16 07:16:00,Gaslamp,5
2023-03-16 07:16:00,Hillcrest,4
2023-03-16 07:16:00,Little Italy,18
2023-03-16 07:16:00,Marina,96
2023-03-16 07:16:00,Mission Hills,6
2023-03-16 07:16:00,North Park,1
2023-03-16 07:16:00,University Heights,6
2023-03-16 07:17:00,Bankers Hill,13
2023-03-16 07:17:00,Barrio Logan,1
2023-03-16 07:17:00,Columbia,30
2023-03-16 07:17:00,Core,21
2023-03-16 07:17:00,Cortez Hill,13
2023-03-16 07:17:00,East Village,62
2023-03-16 07:17:00,Five Points,1
2023-03-16 07:17:00,Gaslamp,5
2023-03-16 07:17:00,Hillcrest,4
2023-03-16 07:17:00,Little Italy,20
2023-03-16 07:17:00,Marina,96
2023-03-16 07:17:00,Mission Hills,8
2023-03-16 07:17:00,North Park,1
2023-03-16 07:17:00,University Heights,6
2023-03-16 07:18:00,Bankers Hill,14
2023-03-16 07:18:00,Barrio Logan,1
2023-03-16 07:18:00,Columbia,31
2023-03-16 07:18:00,Core,21
2023-03-16 07:18:00,Cortez Hill,13
2023-03-16 07:18:00,East Village,63
2023-03-16 07:18:00,Five Points,1
2023-03-16 07:18:00,Gaslamp,5
2023-03-16 07:18:00,Hillcrest,4
2023-03-16 07:18:00,Little Italy,22
2023-03-16 07:18:00,Marina,96
2023-03-16 07:18:00,Mission Hills,9
2023-03-16 07:18:00,North Park,1
2023-03-16 07:18:00,University Heights,6
2023-03-16 07:19:00,Bankers Hill,15
2023-03-16 07:19:00,Barrio Logan,1
2023-03-16 07:19:00,Columbia,31
2023-03-16 07:19:00,Core,21
2023-03-16 07:19:00,Cortez Hill,13
2023-03-16 07:19:00,East Village,64
2023-03-16 07:19:00,Five Points,1
2023-03-16 07:19:00,Gaslamp,5
2023-03-16 07:19:00,Hillcrest,4
2023-03-16 07:19:00,Little Italy,22
2023-03-16 07:19:00,Marina,97
2023-03-16 07:19:00,Mission Hills,9
2023-03-16 07:19:00,North Park,1
2023-03-16 07:19:00,University Heights,6
2023-03-16 07:20:00,Bankers Hill,16
2023-03-16 07:20:00,Barrio Logan,1
2023-03-16 07:20:00,Columbia,31
2023-03-16 07:20:00,Core,21
2023-03-16 07:20:00,Cortez Hill,13
2023-03-16 07:20:00,East Village,67
2023-03-16 07:20:00,Five Points,1
2023-03-16 07:20:00,Gaslamp,5
2023-03-16 07:20:00,Hillcrest,4
2023-03-16 07:20:00,Little Italy,22
2023-03-16 07:20:00,Marina,97
2023-03-16 07:20:00,Mission Hills,9
2023-03-16 07:20:00,North Park,1
2023-03-16 07:20:00,University Heights,6
2023-03-16 07:21:00,Bankers Hill,17
2023-03-16 07:21:00,Barrio Logan,1
2023-03-16 07:21:00,College,1
2023-03-16 07:21:00,Columbia,32
2023-03-16 07:21:00,Core,21
2023-03-16 07:21:00,Cortez Hill,13
2023-03-16 07:21:00,East Village,71
2023-03-16 07:21:00,Five Points,1
2023-03-16 07:21:00,Gaslamp,6
2023-03-16 07:21:00,Hillcrest,4
2023-03-16 07:21:00,Little Italy,22
2023-03-16 07:21:00,Marina,97
2023-03-16 07:21:00,Mission Hills,9
2023-03-16 07:21:00,North Park,1
2023-03-16 07:21:00,University Heights,6
2023-03-16 07:22:00,Bankers Hill,18
2023-03-16 07:22:00,Barrio Logan,1
2023-03-16 07:22:00,College,1
2023-03-16 07:22:00,Columbia,32
2023-03-16 07:22:00,Core,21
2023-03-16 07:22:00,Cortez Hill,15
2023-03-16 07:22:00,East Village,72
2023-03-16 07:22:00,Five Points,1
2023-03-16 07:22:00,Gaslamp,6
2023-03-16 07:22:00,Hillcrest,4
2023-03-16 07:22:00,Little Italy,22
2023-03-16 07:22:00,Marina,97
2023-03-16 07:22:00,Mission Hills,9
2023-03-16 07:22:00,North Park,2
2023-03-16 07:22:00,University Heights,6
2023-03-16 07:23:00,Bankers Hill,18
2023-03-16 07:23:00,Barrio Logan,1
2023-03-16 07:23:00,College,1
2023-03-16 07:23:00,Columbia,33
2023-03-16 07:23:00,Core,21
2023-03-16 07:23:00,Cortez Hill,15
2023-03-16 07:23:00,East Village,73
2023-03-16 07:23:00,Five Points,1
2023-03-16 07:23:00,Gaslamp,6
2023-03-16 07:23:00,Hillcrest,4
2023-03-16 07:23:00,Little Italy,23
2023-03-16 07:23:00,Marina,98
2023-03-16 07:23:00,Mission Hills,9
2023-03-16 07:23:00,North Park,2
2023-03-16 07:23:00,University Heights,6
2023-03-16 07:24:00,Bankers Hill,18
2023-03-16 07:24:00,Barrio Logan,1
2023-03-16 07:24:00,College,1
2023-03-16 07:24:00,Columbia,33
2023-03-16 07:24:00,Core,22
2023-03-16 07:24:00,Cortez Hill,15
2023-03-16 07:24:00,East Village,74
2023-03-16 07:24:00,Five Points,1
2023-03-16 07:24:00,Gaslamp,6
2023-03-16 07:24:00,Hillcrest,4
2023-03-16 07:24:00,Little Italy,23
2023-03-16 07:24:00,Marina,99
2023-03-16 07:24:00,Mission Hills,9
2023-03-16 07:24:00,North Park,2
2023-03-16 07:24:00,University Heights,6
2023-03-16 07:25:00,Bankers Hill,18
2023-03-16 07:25:00,Barrio Logan,1
2023-03-16 07:25:00,College,1
2023-03-16 07:25:00,Columbia,34
2023-03-16 07:25:00,Core,22
2023-03-16 07:25:00,Cortez Hill,16
2023-03-16 07:25:00,East Village,74
2023-03-16 07:25:00,Five Points,1
2023-03-16 07:25:00,Gaslamp,6
2023-03-16 07:25:00,Hillcrest,6
2023-03-16 07:25:00,Little Italy,24
2023-03-16 07:25:00,Marina,99
2023-03-16 07:25:00,Mission Hills,9
2023-03-16 07:25:00,North Park,2
2023-03-16 07:25:00,University Heights,6
2023-03-16 07:26:00,Bankers Hill,18
2023-03-16 07:26:00,Barrio Logan,1
2023-03-16 07:26:00,College,1
2023-03-16 07:26:00,Columbia,34
2023-03-16 07:26:00,Core,24
2023-03-16 07:26:00,Cortez Hill,16
2023-03-16 07:26:00,East Village,75
2023-03-16 07:26:00,Five Points,1
2023-03-16 07:26:00,Gaslamp,6
2023-03-16 07:26:00,Hillcrest,6
2023-03-16 07:26:00,Little Italy,24
2023-03-16 07:26:00,Marina,100
2023-03-16 07:26:00,Mission Hills,9
2023-03-16 07:26:00,North Park,2
2023-03-16 07:26:00,University Heights,6
2023-03-16 07:27:00,Bankers Hill,20
2023-03-16 07:27:00,Barrio Logan,1
2023-03-16 07:27:00,College,1
2023-03-16 07:27:00,Columbia,36
2023-03-16 07:27:00,Core,24
2023-03-16 07:27:00,Cortez Hill,17
2023-03-16 07:27:00,East Village,78
2023-03-16 07:27:00,Five Points,1
2023-03-16 07:27:00,Gaslamp,7
2023-03-16 07:27:00,Hillcrest,6
2023-03-16 07:27:00,Little Italy,25
2023-03-16 07:27:00,Marina,100
2023-03-16 07:27:00,Mission Hills,9
2023-03-16 07:27:00,North Park,2
2023-03-16 07:27:00,University Heights,6
2023-03-16 07:28:00,Bankers Hill,20
2023-03-16 07:28:00,Barrio Logan,1
2023-03-16 07:28:00,College,1
2023-03-16 07:28:00,Columbia,37
2023-03-16 07:28:00,Core,24
2023-03-16 07:28:00,Cortez Hill,18
2023-03-16 07:28:00,East Village,82
2023-03-16 07:28:00,Five Points,1
2023-03-16 07:28:00,Gaslamp,7
2023-03-16 07:28:00,Hillcrest,6
2023-03-16 07:28:00,Little Italy,27
2023-03-16 07:28:00,Marina,101
2023-03-16 07:28:00,Mission Hills,9
2023-03-16 07:28:00,North Park,2
2023-03-16 07:28:00,University Heights,6
2023-03-16 07:29:00,Bankers Hill,20
2023-03-16 07:29:00,Barrio Logan,1
2023-03-16 07:29:00,College,1
2023-03-16 07:29:00,Columbia,38
2023-03-16 07:29:00,Core,24
2023-03-16 07:29:00,Cortez Hill,18
2023-03-16 07:29:00,East Village,84
2023-03-16 07:29:00,Five Points,1
2023-03-16 07:29:00,Gaslamp,7
2023-03-16 07:29:00,Hillcrest,6
2023-03-16 07:29:00,Little Italy,27
2023-03-16 07:29:00,Marina,102
2023-03-16 07:29:00,Mission Hills,9
2023-03-16 07:29:00,North Park,2
2023-03-16 07:29:00,University Heights,6
2023-03-16 07:30:00,Bankers Hill,20
2023-03-16 07:30:00,Barrio Logan,1
2023-03-16 07:30:00,College,1
2023-03-16 07:30:00,Columbia,38
2023-03-16 07:30:00,Core,26
2023-03-16 07:30:00,Cortez Hill,18
2023-03-16 07:30:00,East Village,86
2023-03-16 07:30:00,Five Points,1
2023-03-16 07:30:00,Gaslamp,8
2023-03-16 07:30:00,Hillcrest,6
2023-03-16 07:30:00,Little Italy,28
2023-03-16 07:30:00,Marina,102
2023-03-16 07:30:00,Mission Hills,9
2023-03-16 07:30:00,North Park,2
2023-03-16 07:30:00,University Heights,6
2023-03-16 07:31:00,Bankers Hill,22
2023-03-16 07:31:00,Barrio Logan,1
2023-03-16 07:31:00,College,1
2023-03-16 07:31:00,Columbia,40
2023-03-16 07:31:00,Core,27
2023-03-16 07:31:00,Cortez Hill,20
2023-03-16 07:31:00,East Village,87
2023-03-16 07:31:00,Five Points,1
2023-03-16 07:31:00,Gaslamp,10
2023-03-16 07:31:00,Hillcrest,6
2023-03-16 07:31:00,Little Italy,29
2023-03-16 07:31:00,Marina,102
2023-03-16 07:31:00,Mission Hills,9
2023-03-16 07:31:00,North Park,2
2023-03-16 07:31:00,University Heights,6
2023-03-16 07:32:00,Bankers Hill,22
2023-03-16 07:32:00,Barrio Logan,1
2023-03-16 07:32:00,College,1
2023-03-16 07:32:00,Columbia,45
2023-03-16 07:32:00,Core,27
2023-03-16 07:32:00,Cortez Hill,21
2023-03-16 07:32:00,East Village,89
2023-03-16 07:32:00,Five Points,1
2023-03-16 07:32:00,Gaslamp,10
2023-03-16 07:32:00,Hillcrest,6
2023-03-16 07:32:00,Little Italy,29
2023-03-16 07:32:00,Marina,102
2023-03-16 07:32:00,Mission Hills,9
2023-03-16 07:32:00,North Park,2
2023-03-16 07:32:00,University Heights,6
2023-03-16 07:33:00,Bankers Hill,23
2023-03-16 07:33:00,Barrio Logan,1
2023-03-16 07:33:00,College,1
2023-03-16 07:33:00,Columbia,45
2023-03-16 07:33:00,Core,28
2023-03-16 07:33:00,Cortez Hill,21
2023-03-16 07:33:00,East Village,90
2023-03-16 07:33:00,Five Points,1
2023-03-16 07:33:00,Gaslamp,11
2023-03-16 07:33:00,Hillcrest,6
2023-03-16 07:33:00,Little Italy,30
2023-03-16 07:33:00,Marina,102
2023-03-16 07:33:00,Mission Hills,9
2023-03-16 07:33:00,North Park,2
2023-03-16 07:33:00,University Heights,6
2023-03-16 07:34:00,Bankers Hill,23
2023-03-16 07:34:00,Barrio Logan,1
2023-03-16 07:34:00,College,1
2023-03-16 07:34:00,Columbia,46
2023-03-16 07:34:00,Core,28
2023-03-16 07:34:00,Cortez Hill,21
2023-03-16 07:34:00,East Village,90
2023-03-16 07:34:00,Five Points,1
2023-03-16 07:34:00,Gaslamp,11
2023-03-16 07:34:00,Hillcrest,8
2023-03-16 07:34:00,Little Italy,30
2023-03-16 07:34:00,Marina,102
2023-03-16 07:34:00,Mission Hills,9
2023-03-16 07:34:00,North Park,2
2023-03-16 07:34:00,University Heights,6
2023-03-16 07:35:00,Bankers Hill,23
2023-03-16 07:35:00,Barrio Logan,1
2023-03-16 07:35:00,College,1
2023-03-16 07:35:00,Columbia,46
2023-03-16 07:35:00,Core,28
2023-03-16 07:35:00,Cortez Hill,21
2023-03-16 07:35:00,East Village,91
2023-03-16 07:35:00,Five Points,1
2023-03-16 07:35:00,Gaslamp,12
2023-03-16 07:35:00,Hillcrest,10
2023-03-16 07:35:00,Little Italy,30
2023-03-16 07:35:00,Marina,103
2023-03-16 07:35:00,Mission Hills,9
2023-03-16 07:35:00,North Park,2
2023-03-16 07:35:00,University Heights,6
2023-03-16 07:36:00,Bankers Hill,23
2023-03-16 07:36:00,Barrio Logan,1
2023-03-16 07:36:00,College,1
2023-03-16 07:36:00,Columbia,48
2023-03-16 07:36:00,Core,29
2023-03-16 07:36:00,Cortez Hill,21
2023-03-16 07:36:00,East Village,92
2023-03-16 07:36:00,Five Points,1
2023-03-16 07:36:00,Gaslamp,12
2023-03-16 07:36:00,Hillcrest,9
2023-03-16 07:36:00,Little Italy,30
2023-03-16 07:36:00,Marina,103
2023-03-16 07:36:00,Mission Hills,9
2023-03-16 07:36:00,North Park,2
2023-03-16 07:36:00,University Heights,6
2023-03-16 07:37:00,Bankers Hill,23
2023-03-16 07:37:00,Barrio Logan,1
2023-03-16 07:37:00,College,1
2023-03-16 07:37:00,Columbia,49
2023-03-16 07:37:00,Core,30
2023-03-16 07:37:00,Cortez Hill,21
2023-03-16 07:37:00,East Village,92
2023-03-16 07:37:00,Five Points,1
2023-03-16 07:37:00,Gaslamp,12
2023-03-16 07:37:00,Hillcrest,9
2023-03-16 07:37:00,Little Italy,30
2023-03-16 07:37:00,Marina,103
2023-03-16 07:37:00,Mission Hills,9
2023-03-16 07:37:00,North Park,2
2023-03-16 07:37:00,University Heights,6
2023-03-16 07:38:00,Bankers Hill,23
2023-03-16 07:38:00,Barrio Logan,1
2023-03-16 07:38:00,College,1
2023-03-16 07:38:00,Columbia,50
2023-03-16 07:38:00,Core,31
2023-03-16 07:38:00,Cortez Hill,21
2023-03-16 07:38:00,East Village,93
2023-03-16 07:38:00,Five Points,1
2023-03-16 07:38:00,Gaslamp,13
2023-03-16 07:38:00,Hillcrest,9
2023-03-16 07:38:00,Little Italy,31
2023-03-16 07:38:00,Marina,103
2023-03-16 07:38:00,Mission Hills,9
2023-03-16 07:38:00,North Park,3
2023-03-16 07:38:00,University Heights,7
2023-03-16 07:39:00,Bankers Hill,23
2023-03-16 07:39:00,Barrio Logan,1
2023-03-16 07:39:00,College,1
2023-03-16 07:39:00,Columbia,50
2023-03-16 07:39:00,Core,34
2023-03-16 07:39:00,Cortez Hill,21
2023-03-16 07:39:00,East Village,93
2023-03-16 07:39:00,Five Points,1
2023-03-16 07:39:00,Gaslamp,13
2023-03-16 07:39:00,Hillcrest,10
2023-03-16 07:39:00,Little Italy,31
2023-03-16 07:39:00,Marina,103
2023-03-16 07:39:00,Mission Hills,9
2023-03-16 07:39:00,North Park,3
2023-03-16 07:39:00,University Heights,7
2023-03-16 07:40:00,Bankers Hill,23
2023-03-16 07:40:00,Barrio Logan,1
2023-03-16 07:40:00,College,1
2023-03-16 07:40:00,Columbia,51
2023-03-16 07:40:00,Core,34
2023-03-16 07:40:00,Cortez Hill,21
2023-03-16 07:40:00,East Village,93
2023-03-16 07:40:00,Five Points,1
2023-03-16 07:40:00,Gaslamp,13
2023-03-16 07:40:00,Hillcrest,12
2023-03-16 07:40:00,Little Italy,31
2023-03-16 07:40:00,Marina,104
2023-03-16 07:40:00,Mission Hills,9
2023-03-16 07:40:00,North Park,3
2023-03-16 07:40:00,University Heights,7
2023-03-16 07:41:00,Bankers Hill,24
2023-03-16 07:41:00,Barrio Logan,1
2023-03-16 07:41:00,College,1
2023-03-16 07:41:00,Columbia,52
2023-03-16 07:41:00,Core,34
2023-03-16 07:41:00,Cortez Hill,21
2023-03-16 07:41:00,East Village,95
2023-03-16 07:41:00,Five Points,1
2023-03-16 07:41:00,Gaslamp,13
2023-03-16 07:41:00,Hillcrest,12
2023-03-16 07:41:00,Little Italy,34
2023-03-16 07:41:00,Marina,104
2023-03-16 07:41:00,Mission Hills,9
2023-03-16 07:41:00,North Park,3
2023-03-16 07:41:00,University Heights,7
2023-03-16 07:42:00,Bankers Hill,25
2023-03-16 07:42:00,Barrio Logan,1
2023-03-16 07:42:00,College,1
2023-03-16 07:42:00,Columbia,52
2023-03-16 07:42:00,Core,34
2023-03-16 07:42:00,Cortez Hill,22
2023-03-16 07:42:00,East Village,98
2023-03-16 07:42:00,Five Points,1
2023-03-16 07:42:00,Gaslamp,13
2023-03-16 07:42:00,Hillcrest,13
2023-03-16 07:42:00,Little Italy,35
2023-03-16 07:42:00,Marina,105
2023-03-16 07:42:00,Mission Hills,9
2023-03-16 07:42:00,North Park,3
2023-03-16 07:42:00,University Heights,7
2023-03-16 07:43:00,Bankers Hill,26
2023-03-16 07:43:00,Barrio Logan,1
2023-03-16 07:43:00,College,1
2023-03-16 07:43:00,Columbia,52
2023-03-16 07:43:00,Core,34
2023-03-16 07:43:00,Cortez Hill,22
2023-03-16 07:43:00,East Village,101
2023-03-16 07:43:00,Five Points,1
2023-03-16 07:43:00,Gaslamp,13
2023-03-16 07:43:00,Hillcrest,13
2023-03-16 07:43:00,Little Italy,36
2023-03-16 07:43:00,Marina,106
2023-03-16 07:43:00,Mission Hills,9
2023-03-16 07:43:00,North Park,3
2023-03-16 07:43:00,University Heights,7
2023-03-16 07:44:00,Bankers Hill,26
2023-03-16 07:44:00,Barrio Logan,1
2023-03-16 07:44:00,College,1
2023-03-16 07:44:00,Columbia,52
2023-03-16 07:44:00,Core,36
2023-03-16 07:44:00,Cortez Hill,23
2023-03-16 07:44:00,East Village,106
2023-03-16 07:44:00,Five Points,1
2023-03-16 07:44:00,Gaslamp,13
2023-03-16 07:44:00,Hillcrest,14
2023-03-16 07:44:00,Little Italy,36
2023-03-16 07:44:00,Marina,108
2023-03-16 07:44:00,Mission Hills,9
2023-03-16 07:44:00,North Park,3
2023-03-16 07:44:00,University Heights,7
2023-03-16 07:45:00,Bankers Hill,27
2023-03-16 07:45:00,Barrio Logan,1
2023-03-16 07:45:00,College,1
2023-03-16 07:45:00,Columbia,52
2023-03-16 07:45:00,Core,36
2023-03-16 07:45:00,Cortez Hill,23
2023-03-16 07:45:00,East Village,107
2023-03-16 07:45:00,Five Points,1
2023-03-16 07:45:00,Gaslamp,13
2023-03-16 07:45:00,Hillcrest,13
2023-03-16 07:45:00,Little Italy,36
2023-03-16 07:45:00,Marina,108
2023-03-16 07:45:00,Mission Hills,9
2023-03-16 07:45:00,North Park,3
2023-03-16 07:45:00,University Heights,8
2023-03-16 07:46:00,Bankers Hill,28
2023-03-16 07:46:00,Barrio Logan,1
2023-03-16 07:46:00,College,1
2023-03-16 07:46:00,Columbia,53
2023-03-16 07:46:00,Core,37
2023-03-16 07:46:00,Cortez Hill,24
2023-03-16 07:46:00,East Village,108
2023-03-16 07:46:00,Five Points,1
2023-03-16 07:46:00,Gaslamp,13
2023-03-16 07:46:00,Hillcrest,13
2023-03-16 07:46:00,Little Italy,37
2023-03-16 07:46:00,Marina,108
2023-03-16 07:46:00,Mission Hills,9
2023-03-16 07:46:00,North Park,3
2023-03-16 07:46:00,University Heights,8
2023-03-16 07:47:00,Bankers Hill,29
2023-03-16 07:47:00,Barrio Logan,1
2023-03-16 07:47:00,College,1
2023-03-16 07:47:00,Columbia,54
2023-03-16 07:47:00,Core,38
2023-03-16 07:47:00,Cortez Hill,26
2023-03-16 07:47:00,East Village,112
2023-03-16 07:47:00,Five Points,1
2023-03-16 07:47:00,Gaslamp,14
2023-03-16 07:47:00,Hillcrest,13
2023-03-16 07:47:00,Little Italy,37
2023-03-16 07:47:00,Marina,108
2023-03-16 07:47:00,Mission Hills,9
2023-03-16 07:47:00,North Park,3
2023-03-16 07:47:00,University Heights,8
2023-03-16 07:48:00,Bankers Hill,30
2023-03-16 07:48:00,Barrio Logan,1
2023-03-16 07:48:00,College,1
2023-03-16 07:48:00,Columbia,55
2023-03-16 07:48:00,Core,38
2023-03-16 07:48:00,Cortez Hill,26
2023-03-16 07:48:00,East Village,117
2023-03-16 07:48:00,Five Points,1
2023-03-16 07:48:00,Gaslamp,14
2023-03-16 07:48:00,Hillcrest,13
2023-03-16 07:48:00,Little Italy,38
2023-03-16 07:48:00,Marina,110
2023-03-16 07:48:00,Mission Hills,9
2023-03-16 07:48:00,North Park,3
2023-03-16 07:48:00,University Heights,8
2023-03-16 07:49:00,Bankers Hill,32
2023-03-16 07:49:00,Barrio Logan,1
2023-03-16 07:49:00,College,1
2023-03-16 07:49:00,Columbia,56
2023-03-16 07:49:00,Core,40
2023-03-16 07:49:00,Cortez Hill,27
2023-03-16 07:49:00,East Village,118
2023-03-16 07:49:00,Five Points,1
2023-03-16 07:49:00,Gaslamp,14
2023-03-16 07:49:00,Hillcrest,13
2023-03-16 07:49:00,Little Italy,38
2023-03-16 07:49:00,Marina,110
2023-03-16 07:49:00,Mission Hills,11
2023-03-16 07:49:00,North Park,3
2023-03-16 07:49:00,University Heights,8
2023-03-16 07:50:00,Bankers Hill,32
2023-03-16 07:50:00,Barrio Logan,1
2023-03-16 07:50:00,College,1
2023-03-16 07:50:00,Columbia,57
2023-03-16 07:50:00,Core,40
2023-03-16 07:50:00,Cortez Hill,27
2023-03-16 07:50:00,East Village,121
2023-03-16 07:50:00,Five Points,1
2023-03-16 07:50:00,Gaslamp,14
2023-03-16 07:50:00,Hillcrest,13
2023-03-16 07:50:00,Little Italy,39
2023-03-16 07:50:00,Marina,111
2023-03-16 07:50:00,Mission Hills,11
2023-03-16 07:50:00,North Park,3
2023-03-16 07:50:00,University Heights,8
2023-03-16 07:51:00,Bankers Hill,32
2023-03-16 07:51:00,Barrio Logan,1
2023-03-16 07:51:00,College,1
2023-03-16 07:51:00,Columbia,58
2023-03-16 07:51:00,Core,40
2023-03-16 07:51:00,Cortez,2
2023-03-16 07:51:00,Cortez Hill,28
2023-03-16 07:51:00,East Village,123
2023-03-16 07:51:00,Five Points,1
2023-03-16 07:51:00,Gaslamp,14
2023-03-16 07:51:00,Hillcrest,14
2023-03-16 07:51:00,Little Italy,40
2023-03-16 07:51:00,Marina,114
2023-03-16 07:51:00,Mission Hills,11
2023-03-16 07:51:00,North Park,3
2023-03-16 07:51:00,University Heights,8
2023-03-16 07:52:00,Bankers Hill,35
2023-03-16 07:52:00,Barrio Logan,1
2023-03-16 07:52:00,College,1
2023-03-16 07:52:00,Columbia,58
2023-03-16 07:52:00,Core,43
2023-03-16 07:52:00,Cortez,3
2023-03-16 07:52:00,Cortez Hill,29
2023-03-16 07:52:00,East Village,126
2023-03-16 07:52:00,Five Points,1
2023-03-16 07:52:00,Gaslamp,14
2023-03-16 07:52:00,Hillcrest,16
2023-03-16 07:52:00,Little Italy,42
2023-03-16 07:52:00,Marina,118
2023-03-16 07:52:00,Mission Hills,12
2023-03-16 07:52:00,North Park,3
2023-03-16 07:52:00,University Heights,8
2023-03-16 07:53:00,Bankers Hill,35
2023-03-16 07:53:00,Barrio Logan,1
2023-03-16 07:53:00,College,1
2023-03-16 07:53:00,Columbia,61
2023-03-16 07:53:00,Core,46
2023-03-16 07:53:00,Cortez,3
2023-03-16 07:53:00,Cortez Hill,30
2023-03-16 07:53:00,East Village,131
2023-03-16 07:53:00,Five Points,1
2023-03-16 07:53:00,Gaslamp,15
2023-03-16 07:53:00,Hillcrest,14
2023-03-16 07:53:00,Little Italy,45
2023-03-16 07:53:00,Marina,119
2023-03-16 07:53:00,Mission Hills,12
2023-03-16 07:53:00,North Park,3
2023-03-16 07:53:00,University Heights,8
2023-03-16 07:54:00,Bankers Hill,36
2023-03-16 07:54:00,Barrio Logan,2
2023-03-16 07:54:00,College,2
2023-03-16 07:54:00,Columbia,61
2023-03-16 07:54:00,Core,47
2023-03-16 07:54:00,Cortez,3
2023-03-16 07:54:00,Cortez Hill,30
2023-03-16 07:54:00,East Village,133
2023-03-16 07:54:00,Five Points,1
2023-03-16 07:54:00,Gaslamp,15
2023-03-16 07:54:00,Hillcrest,15
2023-03-16 07:54:00,Little Italy,45
2023-03-16 07:54:00,Marina,121
2023-03-16 07:54:00,Mission Hills,12
2023-03-16 07:54:00,North Park,3
2023-03-16 07:54:00,University Heights,8
2023-03-16 07:55:00,Bankers Hill,37
2023-03-16 07:55:00,Barrio Logan,2
2023-03-16 07:55:00,College,2
2023-03-16 07:55:00,Columbia,61
2023-03-16 07:55:00,Core,50
2023-03-16 07:55:00,Cortez,3
2023-03-16 07:55:00,Cortez Hill,34
